run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 12:06,no,TSA v6.3 — Cardiac prediction error drives insular high-gamma tagging and hippocampal encoding via State-Activated Bimodal Multiplexing: intracranial EEG evidence from the COGITATE dataset,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19243245,2026-03-12,20,10,13,"This is a theoretical/conceptual paper on a general framework for consciousness and artificial consciousness, without empirical data or specific analysis of hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 12:06,no,TSA v6.4 — Cardiac prediction error drives insular high-gamma tagging and hippocampal theta encoding via State-Activated Bimodal Multiplexing: intracranial EEG evidence from the COGITATE dataset > conscience,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19254980,2026-03-12,20,10,13,"This is a theoretical consciousness framework centered on prefrontal self-reference and artificial consciousness, with no substantive focus on hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 12:06,no,Role of proton MR spectroscopy in detecting epileptogenic foci in hippocampal sclerosis: Correlation with EEG and clinical outcomes,European Society of Radiology,https://doi.org/10.26044/ecr2026/c-30321,2026-03-12,20,10,13,"This is a clinical MR spectroscopy study using metabolite ratios to localize epileptogenic hippocampal sclerosis, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Biphasic response of silent synapses: Differential remodeling of hippocampal synaptic plasticity by status epilepticus in juvenile versus adult mice,Neurochemistry International,https://doi.org/10.1016/j.neuint.2026.106147,2026-03-11,20,10,13,"This paper examines age-dependent molecular and synaptic plasticity changes in hippocampus after status epilepticus, without addressing neural representations, multisensory integration, or state inference at the cognitive/computational level."
2026-08-28 12:06,no,"Acute restraint stress causes anxiety-related behaviors and neuronal degeneration in the CA1 and PFC, which are blocked by crocin and D-AP5",Journal of Psychiatric Research,https://doi.org/10.1016/j.jpsychires.2026.03.012,2026-03-11,20,10,13,"This paper shows that acute restraint stress increases anxiety-like behavior and neuronal degeneration in CA1 and PFC in mice, and that crocin and an NMDA receptor antagonist (D-AP5) reduce these effects, indicating an NMDA-dependent anxiolytic and neuroprotective action rather than anything about h"
2026-08-28 12:06,no,Hippocampal GPR17 is involved in chronic restraint stress-induced depressive-like behaviors by regulating neuroinflammation and glutamatergic activity in mice,International Immunopharmacology,https://doi.org/10.1016/j.intimp.2026.116465,2026-03-09,20,10,13,"This paper examines how hippocampal GPR17 modulates stress-induced depressive-like behaviors via neuroinflammation and glutamatergic activity, focusing on molecular and affective mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,"Decision letter for ""Domperidone Modulates Hippocampal D2 Expression, Facilitates Extinction, and Attenuates Morphine-Induced Conditioned Place Preference in Rats""",Unknown,https://doi.org/10.1111/ejn.70510/v2/decision1,2026-03-09,20,10,13,"This paper examines how domperidone alters hippocampal D2 receptor expression and affects extinction of morphine-induced conditioned place preference, focusing on pharmacological modulation of reward-related learning rather than hippocampal representations, multisensory integration, or state inferen"
2026-08-28 12:06,no,Epigenome-wide association studies (EWAS) summary statistics and analysis scripts for hippocampal volume traits,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18926492,2026-03-09,20,10,13,"This paper reports epigenome-wide association summary statistics linking DNA methylation to gross hippocampal volume traits, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Bilateral Hippocampal High-Grade Glioma: An Exceptional Rare Entity,World Neurosurgery,https://doi.org/10.1016/j.wneu.2026.124896,2026-03-07,20,10,13,"This is a rare clinical case report of bilateral hippocampal high-grade glioma focused on diagnosis and differential with encephalitis, not on hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:06,no,NR2B-CaMKII signaling in the dentate gyrus driven by astrocytic P2Y1Rs mediates the antidepressant effect of low-dose LPS,Brain Behavior and Immunity,https://doi.org/10.1016/j.bbi.2026.106529,2026-03-06,20,10,13,"This paper dissects astrocytic P2Y1R–NR2B–CaMKII–ERK/BDNF signaling in dentate gyrus underlying low-dose LPS antidepressant effects, focusing on molecular mechanisms of stress/depression rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,"MRI-based volume assessments show no changes in hippocampus, amygdala, thalamus and brainstem subregions in narcolepsy type 1",medRxiv,https://doi.org/10.64898/2026.02.21.26345265,2026-03-02,20,10,13,"This clinical MRI study reports no volumetric differences in hippocampal, amygdala, thalamic, or brainstem subregions in narcolepsy type 1 patients versus controls, without addressing representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Iron Deficiency Impairs Mitochondrial Energetics and Early Axonal Growth and Branching in Developing Hippocampal Neurons,University of Minnesota Digital Conservancy (University of Minnesota),https://openalex.org/works/W7198421189,2026-03-02,20,10,13,"This paper shows that iron deficiency disrupts mitochondrial function and impairs early axonal growth and branching in developing hippocampal neurons, focusing on cellular energetics and development rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,"Thyroid-stimulating Hormone Inhibition Drives Hippocampal 5-HT Loss and Notch Activation, Disrupting Neurogenesis–apoptosis Balance and Inducing Mood-related Behaviors in Rats",Basic and Clinical Neuroscience Journal,https://doi.org/10.32598/bcn.2025.8389.1,2026-03-01,20,10,13,"This paper examines molecular and cellular mechanisms (TSH inhibition, serotonin loss, Notch signaling, neurogenesis/apoptosis, mood-related behaviors) in hippocampus, not hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Corrigendum to <‘Melatonin reduces radiation-induced ferroptosis in hippocampal neurons by activating the PKM2/NRF2/GPX4 signaling pathway’> <[Progress in Neuro-psychopharmacology and Biological Psychiatry. 2023 Aug 30:126:110777]>,Progress in Neuro-Psychopharmacology and Biological Psychiatry,https://doi.org/10.1016/j.pnpbp.2026.111668,2026-03-27,20,5,10,"This corrigendum concerns molecular mechanisms of melatonin’s protection against radiation-induced ferroptosis in hippocampal neurons, not hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Red grape seed extract attenuates D-galactose-induced neurotoxicity in pregnant rats: Evidence from the cerebral cortex and hippocampus,Biochemical and Cellular Archives/Biochemical and cellular archives,https://doi.org/10.51470/bca.2026.26.1.467,2026-03-21,20,5,10,"This is a developmental neurotoxicity and antioxidant neuroprotection study in rats, focusing on oxidative stress and histology rather than hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Lipid characterization of cultured Hippocampus hippocampus trunk muscles shed light over their functional potential,Applied Food Research,https://doi.org/10.1016/j.afres.2026.101920,2026-03-20,20,5,10,"This paper characterizes lipid composition in the trunk muscles of the seahorse species Hippocampus hippocampus and is unrelated to hippocampal/MTL neural representations, multisensory integration, or state inference in the brain."
2026-08-28 12:06,no,"Retraction notice to ""Adult hippocampal neurogenesis (AHN) controls central nervous system and promotes peripheral nervous system regeneration via physical exercise"" [Biomedicine & Pharmacotherapy 165 (2023) 115078]",Biomedicine & Pharmacotherapy,https://doi.org/10.1016/j.biopha.2026.119212,2026-03-12,20,5,10,"This retraction notice concerns adult hippocampal neurogenesis and regeneration with exercise, not hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Sandalodesmus hippocampus,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19330863,2026-03-20,20,0,6,"This is a taxonomic/morphological description of a millipede species and does not address hippocampal/MTL function, neural representations, multisensory integration, or state inference."
2026-08-28 12:22,yes,Entorhinal cortex represents task-relevant remote locations independently of CA1,Nature Neuroscience,https://doi.org/10.1038/s41593-026-02232-0,2026-04-01,85,82,83,"This paper shows that during immobility, MEC populations frequently and selectively represent remote, task-relevant locations—often independently of CA1—indicating nonlocal, task-related MTL representations rather than just current sensory position, but it does not address multisensory integration o"
2026-08-28 12:22,yes,Locomotion-invariant prefrontal–thalamic goal states organize spatially aligned episode-specific hippocampal maps,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.09.716651,2026-04-09,68,88,82,"This paper shows that a prefrontal–reuniens pathway provides a locomotion-invariant goal-state signal that CA1 encodes along a population dimension orthogonal to spatial coding, allowing episode-specific hippocampal maps to remain spatially aligned while distinguishing different goal configurations."
2026-08-28 12:22,yes,"Investigations of ""Spatial"" Firing in Dorsal Hippocampus of the Rat",Caltech Library,https://doi.org/10.7907/ycm5-cc17,2026-04-16,67,85,80,"This classic rat dorsal hippocampus study directly shows that place-cell-like spatial firing fields form rapidly and are supported by multimodal (vision, vibrissae, audition, olfaction) sensory cues, bearing directly on what hippocampal activity represents and how it integrates multiple sensory inpu"
2026-08-28 12:22,yes,A scalable hippocampal code for flexible interval timing through persistent activity,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.12.716593,2026-04-15,59,85,77,"This paper shows that a specific subpopulation of dorsal CA1 pyramidal neurons exhibits scalable, persistent activity that ramps with elapsed time and predicts flexible interval timing behavior, revealing a hippocampal code for temporal aspects of task state rather than sensory features."
2026-08-28 12:22,yes,Medial temporal lobe encodes cognitive maps of real-world social networks,Proceedings of the National Academy of Sciences,https://doi.org/10.1073/pnas.2523345123,2026-04-14,57,85,77,"Using fMRI and network modeling, this paper shows that human entorhinal cortex and anterior hippocampus encode an abstract, graph-theoretic cognitive map (Katz communicability) of a real-world social network that supports inferences about information flow."
2026-08-28 12:22,yes,Plitt & Giocomo (2021) Experience Dependent Contextual Codes in the Hippocampus. Nat Neuro,Open MIND,https://doi.org/10.48324/dandi.000054/0.260415.1712,2026-04-15,40,90,75,"This paper shows that CA1 population codes for visually defined contexts reorganize in an experience-dependent, probabilistic way, such that hippocampal representations reflect learned task-relevant contextual structure rather than just raw sensory similarity."
2026-08-28 12:22,yes,Human hippocampal ripples prioritize model-based learning,Neuron,https://doi.org/10.1016/j.neuron.2026.03.020,2026-04-09,59,80,74,"This paper shows that human hippocampal ripple events, coordinated with prefrontal cortex, selectively represent and prioritize non-local, model-based value updates during a reinforcement-learning task, linking hippocampal activity to task-structure-based state/value inference rather than sensory fe"
2026-08-28 12:22,yes,Dynamic shifts between pattern separation and reinstatement in human CA3 and dentate gyrus,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.24.720552,2026-04-28,50,85,74,"Using 7T fMRI, this paper shows that human CA3/DG multivoxel patterns dynamically shift between pattern separation and reinstatement depending on stimulus similarity, domain (objects vs scenes), and long-axis position, directly characterizing what hippocampal/MTL activity represents during episodic "
2026-08-28 12:22,yes,Spatial and semantic memory reorganize a hippocampal long-axis gradient,Proceedings of the National Academy of Sciences,https://doi.org/10.1073/pnas.2525724123,2026-04-07,30,85,68,"Using high-resolution fMRI, this paper shows that human hippocampal activity along the long axis flexibly encodes spatial versus semantic mismatch content (and their conjunction) in distinct subregions, revealing how hippocampal representations of spatial and semantic information are organized and r"
2026-08-28 12:22,yes,Learning duration modulates replay precision and sharp wave–ripples in the hippocampal CA3,Nonlinear Dynamics,https://doi.org/10.1007/s11071-026-12389-9,2026-04-01,60,70,67,"This study shows how the amount of learning experience changes the precision and properties of CA3 replay and sharp wave–ripples, linking hippocampal sequence activity to learning but not directly to multisensory integration or explicit state inference computations."
2026-08-28 12:22,yes,Beyond place cells: Specific and cooperative roles of hippocampal interneuron families in spatial coding,Fundamental Research,https://doi.org/10.1016/j.fmre.2026.04.010,2026-04-16,80,60,66,This paper shows that distinct hippocampal interneuron families can be identified and manipulated in vivo and that they differentially and cooperatively control pyramidal-cell place field properties during spatial coding.
2026-08-28 12:22,yes,Forward processing of spatiotemporal maps across hippocampal subfields in common marmosets,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.28.721285,2026-04-30,59,65,63,"This paper shows that in freely moving marmosets, DG and CA3 neurons encode spatial position and movement, with CA3 uniquely integrating spatial and temporal-order information into conjunctive spatiotemporal maps, but it does not directly address multisensory integration or explicit hidden-state inf"
2026-08-28 12:22,yes,Specialized Computations for Generalized World Modelling in Medial Prefrontal Cortex,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.15.718798,2026-04-16,54,60,58,"Using fMRI, this paper shows that different medial prefrontal subregions encode domain-general latent task states and belief-updating computations (probabilistic inference, task-state geometry, and model validity), but it does not study hippocampus/MTL or multisensory integration directly."
2026-08-28 12:22,yes,Sleep strengthens successor representations of learned sequences in humans,PLoS Biology,https://doi.org/10.1371/journal.pbio.3003740,2026-04-07,82,45,56,"This EEG study shows that learning visual sequences and subsequent sleep reshape cortical visual representations into successor-like, more abstract formats linked to slow-wave sleep physiology, without directly involving hippocampal/MTL data, multisensory integration, or explicit state-inference mec"
2026-08-28 12:22,yes,Human hippocampal ripples prioritise model-based learning,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19363211,2026-04-09,20,72,56,"Shows that human hippocampal ripple events are specifically associated with model-based (rather than model-free) learning, linking hippocampal replay-like activity to internal task-model computations rather than sensory features."
2026-08-28 12:22,yes,A multiplexed striatal architecture for generalized spatial goal progress,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.08.716650,2026-04-09,72,45,53,"This paper shows that nucleus accumbens populations encode a generalized, scale-invariant distance-to-goal signal (including counterfactual goals) that supports spatial goal progress, with only a secondary, negative result about hippocampal/entorhinal involvement."
2026-08-28 12:22,yes,Micro‐Stimulation Timing Framed Around an Averaged Theta Period of Stimulation Determines Hippocampal Recruitment in Cued Fear Conditioning,Hippocampus,https://doi.org/10.1002/hipo.70097,2026-04-19,67,45,52,"The paper shows that delivering hippocampal CA3 microstimulation in a fixed temporal pattern aligned to an averaged theta cycle during tone–shock fear conditioning enhances later cued freezing compared to sham or randomized stimulation, indicating that theta-phase–locked neuromodulation can modulate"
2026-08-28 12:22,yes,A theory of subicular function and generalized vector coding,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.04.716474,2026-04-07,19,60,48,"This is a theoretical proposal about subicular (hippocampal formation) population codes as generalized vector representations of spatial and non-spatial discontinuities, offering a conceptual account of what these MTL neurons represent but without directly addressing multisensory integration or form"
2026-08-28 12:22,yes,Enrichment experience improves hippocampal sparse coding via inhibitory circuit plasticity,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.31.715605,2026-04-02,57,42,46,"This paper shows that environmental enrichment alters inhibitory circuit plasticity in CA1, leading to sparser, more selective spatial firing and improved hippocampus-dependent learning, but it does not address task-state inference, multisensory integration, or abstract hippocampal representations b"
2026-08-28 12:22,yes,Dorsal CA1 projections to nucleus accumbens and lateral septum differentially regulate social and locomotor behavior,Cerebral Cortex,https://doi.org/10.1093/cercor/bhag059,2026-04-21,49,45,46,"This paper shows that distinct dorsal CA1 projections to nucleus accumbens and lateral septum causally and differentially modulate social interaction and locomotion, without characterizing hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Spatiotemporally Distinct Dopamine Domains in the Hippocampus,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.1395-25.2026,2026-04-02,49,45,46,"This paper shows that hippocampal dopamine release occurs in two spatially segregated CA1 domains with distinct dynamics tied to reward approach and consummatory actions rather than classic reward prediction error, informing neuromodulatory context for hippocampal representations but not directly ad"
2026-08-28 12:22,no,Novelty Discrimination of Configural Objects in the Perirhinal and Anterolateral Entorhinal Cortices Is Impacted by Aging,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.1462-25.2026,2026-04-09,47,45,46,"This fMRI study shows that in younger adults perirhinal cortex activity and gaze behavior distinguish both feature and configural object novelty while anterolateral entorhinal cortex activity is selectively sensitive to configural novelty, and that these novelty-discrimination functions are impacted"
2026-08-28 12:22,no,Electrophysiologically informed spiking neural networks for fish-inspired navigation with boundary vector cells and hydrostatic pressure cues,iScience,https://doi.org/10.1016/j.isci.2026.115824,2026-04-20,69,35,45,"This paper builds a neuromorphic navigation model using goldfish telencephalic boundary vector cells and hydrostatic pressure cues, focusing on control and navigation performance rather than hippocampal/MTL representations, multisensory integration mechanisms, or formal state inference/belief updati"
2026-08-28 12:22,no,The in-vivo microstructural profile of human hippocampal subfield CA1 and its relation to memory performance,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.30.714764,2026-04-01,45,45,45,"This paper uses 7T MRI to characterize depth-dependent myelination in human CA1 and links it modestly to object-location memory performance, focusing on structural microarchitecture rather than representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Hippocampal Place Cells with NMDARs Do Not Require Excitation and Inhibition to Be Reciprocally Tuned,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.27.721108,2026-04-29,88,25,44,"This paper uses modeling and optogenetic data to show that including NMDAR-mediated excitation can explain place-cell firing without requiring spatially tuned reciprocal excitation–inhibition, focusing on synaptic/receptor mechanisms rather than on hippocampal representations, multisensory integrati"
2026-08-28 12:22,no,Shifts in Context Affect Hippocampal Activity and the Sequence of Recall,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.2172-25.2026,2026-04-15,39,45,43,"This paper shows that shifts in contextual state (e.g., event boundaries like moving between rooms) alter hippocampal activity patterns and the temporal organization of recall, consistent with temporal context models but without directly addressing multisensory integration or formal state-inference "
2026-08-28 12:22,no,Subregional activity in the dentate gyrus is amplified during elevated cognitive demands,eLife,https://doi.org/10.7554/elife.109611.2,2026-04-02,39,45,43,"This paper shows that during a touchscreen pattern separation task, increasing cognitive demand biases dentate gyrus activity toward the suprapyramidal blade and depends on mature and adult-born granule cells for fine spatial discrimination, without directly addressing representational content, mult"
2026-08-28 12:22,no,Retinotopic coding by human hippocampus? An evaluation using intracranial electroencephalography,Unknown,https://doi.org/10.21428/8e6ba8ef.58b6b738,2026-04-29,38,45,43,"This paper evaluates whether human hippocampal activity is organized in a retinotopic (visual field) reference frame, speaking to sensory/visual coding in hippocampus but not directly to task-state inference, multisensory integration, or belief updating."
2026-08-28 12:22,no,"Prolonged non-traumatic early auditory deprivation increases hearing thresholds, leads to memory deficits, and reduces doublecortin-positive neurons in mice",Neuroscience,https://doi.org/10.1016/j.neuroscience.2026.03.053,2026-04-03,98,20,43,"This developmental mouse study shows that prolonged early auditory deprivation elevates hearing thresholds, impairs simple memory tasks, and reduces doublecortin-positive immature neurons in dentate gyrus, without addressing hippocampal representations, multisensory integration, or state inference m"
2026-08-28 12:22,no,Unlocking Memory: Neural Mechanisms of Sleep-Dependent Consolidation and Clinical Implications,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19397869,2026-04-03,83,25,42,"This review focuses on sleep-dependent memory consolidation mechanisms (oscillations, synaptic plasticity, molecular underpinnings, and clinical/neuromodulation aspects) rather than on what hippocampal/MTL activity represents, multisensory state inference, or belief updating during behavior."
2026-08-28 12:22,no,"Chronic Stress and Hippocampal Dysfunction: Mechanisms, Models, and Therapeutic Avenues for Drug Development",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19468227,2026-04-08,87,20,40,"This review focuses on how chronic stress alters hippocampal structure, plasticity, and vulnerability (via glucocorticoids and HPA axis) in disease models, not on what hippocampal/MTL activity represents, multisensory integration, or neural mechanisms of state inference and belief updating."
2026-08-28 12:22,no,Memory and Hippocampal Responses to Event Boundaries are Modulated by Global Brain States,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.14.718575,2026-04-15,28,45,40,"This paper shows that hippocampal event-boundary responses during movie viewing are modulated by large-scale DMN/TPN brain states and that global state dynamics, rather than univariate hippocampal boundary activity, better predict subsequent memory."
2026-08-28 12:22,no,Acute requirement for the hippocampus in putatively conscious vision revealed by a mouse model of blindsight,Current Biology,https://doi.org/10.1016/j.cub.2026.03.031,2026-04-01,28,45,40,"This paper shows that hippocampal suppression or lesion, especially combined with V1 damage, causes blindsight-like behavior in mice, implying a causal role for hippocampus in putatively conscious vision but without characterizing hippocampal representations, multisensory integration, or state infer"
2026-08-28 12:22,no,Excitatory cholecystokinin neurons in CA3 area regulate the navigation learning and neuroplasticity,eLife,https://doi.org/10.7554/elife.109001.2,2026-04-02,73,25,39,"This paper mainly shows that excitatory CCK-expressing CA3 neurons projecting to CA1 modulate hippocampal-dependent navigation performance and neuroplasticity, focusing on neuromodulatory and molecular mechanisms rather than on representational content, multisensory integration, or state inference."
2026-08-28 12:22,no,Multimodal Investigation of Functional and Structural Properties of the Human and Murine Hippocampus,Unicam Scientific Publications (University of Camerino),https://openalex.org/works/W7160976213,2026-04-09,69,25,38,"This thesis primarily develops and validates multimodal structural and functional imaging pipelines for hippocampus at single-cell resolution, without directly addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Cued replay of memory contents in human infants,MPG.PuRe (Max Planck Society),https://openalex.org/works/W7162910522,2026-04-30,44,35,38,"Using EEG decoding in 10‑month-old infants, this paper shows temporally compressed, forward replay of learned visual object sequences, but it does not localize activity to hippocampus/MTL, address multisensory integration, or explicitly study state inference/belief updating."
2026-08-28 12:22,no,Learning Hippo: Multi-attractor Dynamics and Stability Effects in a Biologically Detailed CA3 Extension of Hopfield Networks,arXiv (Cornell University),https://openalex.org/works/W7155574548,2026-04-22,28,42,38,"This paper uses a detailed biophysical CA3/Hopfield-style model to study auto-associative memory dynamics and attractor stability in hippocampus, but it does not address representational content, multisensory integration, or explicit state inference/belief updating in tasks."
2026-08-28 12:22,no,Investigating hippocampal predictive processing in speech-based statistical learning,Unknown,https://doi.org/10.21428/8e6ba8ef.6ea85fee,2026-04-28,20,45,38,"The paper likely examines hippocampal involvement in predictive processing during speech-based statistical learning, relating to general MTL cognition but only indirectly to multisensory integration or explicit task-state inference mechanisms."
2026-08-28 12:22,no,Probing Behavioural Tagging in Humans: Spatial Memory Reveals Novelty-driven Retroactive Enhancement,Journal of Cognitive Enhancement,https://doi.org/10.1007/s41465-026-00358-4,2026-04-13,20,45,38,"This human behavioral study shows that exploring a novel immersive VR environment retroactively enhances spatial and cued-recall memory for recently learned object locations, consistent with behavioral tagging, but it does not analyze hippocampal/MTL representations, multisensory integration mechani"
2026-08-28 12:22,no,"Claim Verification: ""Hippocampal damage leads to anterograde amnesia for new episodic memories and does not impair skill learning or retrograde memories from early life."" — Proved (with unverified citations)",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19455652,2026-04-07,20,45,38,"This paper is about classic clinical memory dissociations after hippocampal damage (anterograde vs retrograde vs procedural memory) and does not address hippocampal/MTL representations, multisensory integration, or state inference mechanisms beyond very general cognitive-level claims."
2026-08-28 12:22,no,Dorsoventral hippocampus neural assemblies reactivate during sleep following an aversive experience,Nature Neuroscience,https://doi.org/10.1038/s41593-026-02252-w,2026-04-01,20,45,38,"The paper likely shows that dorsoventral hippocampal neural assemblies involved in an aversive experience are reactivated during subsequent sleep, indicating experience-dependent replay but without clear focus on task-state inference, multisensory integration, or detailed representational content."
2026-08-28 12:22,no,Oxytocin alleviates the cognitive and memory dysfunction caused by neuroinflammation through blocking the TLR4/NLRP3/NF-κB signaling pathway,Brain Research Bulletin,https://doi.org/10.1016/j.brainresbull.2026.111904,2026-04-26,76,20,37,"This paper shows that oxytocin mitigates LPS-induced hippocampal-dependent memory deficits by reducing neuroinflammation and restoring synaptic protein levels via TLR4/NLRP3/NF-κB signaling, without addressing hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Cerebellar focused ultrasound stimulation modulates neural response at hippocampus and suppresses epileptiform activity,Brain stimulation,https://doi.org/10.1016/j.brs.2026.103097,2026-04-08,75,20,36,"This paper shows that cerebellum-targeted focused ultrasound can modulate and suppress hippocampal activity in a rat seizure model, without addressing what hippocampal representations encode or how states are inferred."
2026-08-28 12:22,no,Mechanistic research on the vestibular-hippocampal pathway in neurodegenerative diseases: an integrative perspective from molecular to behavioral levels,Frontiers in Neuroscience,https://doi.org/10.3389/fnins.2026.1779268,2026-04-07,73,20,36,"This is a disease-focused review on vestibular–hippocampal interactions and neurodegeneration mechanisms (inflammation, plasticity, atrophy, rehabilitation), not on hippocampal representations, multisensory state inference, or belief updating at the computational/cognitive level."
2026-08-28 12:22,no,scimemia/mGluRIII: An unsuspected physiological role for mGluRIII glutamate receptors in hippocampal area CA1,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19455970,2026-04-07,60,25,36,"This paper shows that mGluRIII-dependent modulation of inhibitory synaptic transmission in CA1, via changes in the readily releasable pool and synapsin/PKA signaling, alters place cell activity, focusing on molecular/synaptic mechanisms rather than representations or state inference."
2026-08-28 12:22,no,Data from: Disrupted hippocampal theta-gamma coupling and spike-field coherence following experimental traumatic brain injury,Open MIND,https://doi.org/10.5061/dryad.jsxksn0qz,2026-04-25,39,35,36,"This paper shows that experimental TBI disrupts hippocampal oscillatory dynamics (theta/gamma coupling, spike-field coherence, ripple amplitude) in CA1, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Androgens and estrogens rapidly facilitate short-term memory in the dorsal hippocampus of male mice,Psychoneuroendocrinology,https://doi.org/10.1016/j.psyneuen.2026.107852,2026-04-09,39,35,36,"This paper shows that rapid androgenic and estrogenic signaling in dorsal hippocampus enhances short-term memory performance in male mice, without addressing what hippocampal representations encode, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Neural Responses to Unexpected Stimulus Repetitions and Omissions in Auditory Cortex Provide Mixed Evidence for Predictive Coding,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.30.715297,2026-04-01,72,20,36,"This paper analyzes single-neuron predictive-coding-related responses in macaque primary auditory cortex, not hippocampus/MTL, multisensory integration, or explicit task-state inference/belief updating."
2026-08-28 12:22,no,Unraveling novel regulators of hippocampal long-term memory consolidation,Iowa Research Online (The University of Iowa),https://doi.org/10.25820/etd.008343,2026-04-27,71,20,35,"This thesis identifies histone lysine crotonylation as a molecular/epigenetic regulator of hippocampal long-term memory consolidation, focusing on chromatin, transcription, and glutamatergic neurotransmission rather than on hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Structural and Functional Brain Alterations Induced by Environmental Noise Exposure: A Comprehensive Review,Preprints.org,https://doi.org/10.20944/preprints202604.1879.v1,2026-04-27,71,20,35,"This review describes how chronic environmental noise alters brain structure and plasticity (including in hippocampus), but it does not address what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,The Effect of Caffeine on Various Forms of Synaptic Plasticity in the CA1 Region of Mouse Hippocampal Slices,Preprints.org,https://doi.org/10.20944/preprints202604.0088.v1,2026-04-02,68,20,34,"This paper examines how caffeine modulates different forms of synaptic plasticity (LTP, E-S potentiation, short-term plasticity) and excitability in CA1 slices, without addressing hippocampal representations, multisensory integration, or state inference at the systems or cognitive level."
2026-08-28 12:22,no,Repeated sleep deprivation selectively reactivates hippocampal CA1 pyramidal neurons,Figshare,https://doi.org/10.6084/m9.figshare.c.8473212,2026-04-01,68,20,34,"This paper shows that repeated sleep deprivation reactivates a specific population of CA1 pyramidal neurons and alters their activity-dependent gene expression profiles, focusing on molecular and cellular responses rather than representational content, multisensory integration, or state inference."
2026-08-28 12:22,no,Epigenetic Modulation of Ventral CA1 Pyramidal Neurons in Social Memory Encoding,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19411640,2026-04-04,66,20,34,"This is a molecular/epigenetic hypothesis about serotonergic modulation and gene expression in ventral CA1 social memory engrams, not about hippocampal representations, multisensory integration, or state inference/belief updating at the computational or systems level."
