run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 11:52,no,Metabolomic Insights into Reprogrammed Caffeine Metabolism in the Hippocampus of Myofascial Pain Syndrome Rats,Journal of Pain Research,https://doi.org/10.2147/jpr.s557588,2026-02-01,57,10,24,"This paper examines histopathology, neuronal excitability (c-fos), and metabolomic changes in the hippocampus in a rat myofascial pain model, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Neuronal Cholesterol Deficiency Mediated by Astrocytic SREBP2 Downregulation Leads to Postoperative Cognitive Dysfunction Through Impairment of Hippocampal Synaptic Plasticity and Excitatory Synaptic Transmission,Advanced Science,https://doi.org/10.1002/advs.202519874,2026-02-12,39,18,24,"This paper studies astrocytic SREBP2-mediated cholesterol deficiency and its impact on hippocampal synaptic plasticity and postoperative cognitive dysfunction, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,LRP1 in Adult-Born Neural Stem Cells Modulates Neurogenesis and Hippocampal Memory,Cells,https://doi.org/10.3390/cells15050435,2026-02-28,35,20,24,"This paper shows that knocking out LRP1 in adult-born hippocampal neural stem cells alters neurogenesis and impairs hippocampal-dependent memory, focusing on molecular/cellular regulation rather than representational content, multisensory integration, or state inference."
2026-08-28 11:52,no,Cerebral bases of audiovisual temporal binding window: an awake surgery study,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.03.703504,2026-02-05,33,20,24,"Using direct electrical stimulation during awake surgery, this study identifies right parietal and supplementary motor cortical sites that causally disrupt audiovisual simultaneity judgments, without involving hippocampus/MTL or state inference mechanisms."
2026-08-28 11:52,no,"Comparative effects of voluntary and forced exercise on cognitive performance, thyroid function, and hippocampal integrity in a rat model of post-traumatic stress disorder",IBRO Neuroscience Reports,https://doi.org/10.1016/j.ibneur.2026.02.015,2026-02-21,20,25,24,"This paper examines how voluntary versus forced exercise affect PTSD-related memory deficits, thyroid hormones, and gross hippocampal neuronal density in rats, without addressing what hippocampal activity represents, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 11:52,no,Editorial: The human neuroscience of music therapy in neurodegenerative diseases,Frontiers in Human Neuroscience,https://doi.org/10.3389/fnhum.2026.1800758,2026-02-19,57,10,24,"This editorial discusses rhythmic auditory stimulation and music therapy effects on motor control and Parkinson’s disease, without addressing hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 11:52,no,α 5 -GABA A allosteric modulation triggers and prolongs dopamine neuronal activity via AMPA receptors,Journal of Psychopharmacology,https://doi.org/10.1177/02698811251405691,2026-02-17,57,10,24,"This paper shows that blocking α5-GABAA receptors with L-655,708 alters hippocampal NMDA responsiveness and increases VTA dopamine neuron population activity, focusing on receptor-level modulation and monoaminergic firing rather than hippocampal/MTL representations, multisensory integration, or stat"
2026-08-28 11:52,no,Robust Representation and Nonlinear Spectral Integration of Harmonic Stacks in Layer 4 of the Mouse Primary Auditory Cortex,eNeuro,https://doi.org/10.1523/eneuro.0038-26.2026,2026-02-27,56,10,24,"This paper shows that neurons in mouse primary auditory cortex layer 4 exhibit nonlinear, harmonic-specific responses to complex sounds, without addressing hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Effects of Chronic 100 mg/kg Cannabidiol Treatment in Male Double Transgenic APPSwe/PS1∆E9 Mice,Pharmaceuticals,https://doi.org/10.3390/ph19030374,2026-02-27,56,10,24,"This is an Alzheimer’s disease mouse study on chronic cannabidiol effects on social recognition, inflammation, and pathology, without addressing hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Conceptualizing the studies of time perception in spinal cord injury,Frontiers in Integrative Neuroscience,https://doi.org/10.3389/fnint.2026.1711553,2026-02-13,56,10,24,"This is a conceptual/clinical review about how spinal cord injury might alter time perception, without data or theory on hippocampal/MTL representations, multisensory integration in MTL, or neural state inference/belief updating."
2026-08-28 11:52,no,The dual G9a inhibitor and histamine H3 receptor antagonist A-366 improves repetitive and social behaviors and attenuates neuroinflammation in BTBR T + tf/J mice,Scientific Reports,https://doi.org/10.1038/s41598-026-38481-z,2026-02-03,56,10,24,"This is a pharmacological autism-model mouse study on behavioral rescue and neuroinflammation, with only coarse hippocampal cytokine measures and no analysis of hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Chidamide Is Screened to Suppress Epileptogenesis in Mice Models via Blocking Histone Deacetylase 1,CNS Neuroscience & Therapeutics,https://doi.org/10.1002/cns.70805,2026-02-01,55,10,24,"This paper shows that the HDAC inhibitor chidamide reduces epileptogenesis in mouse models by inhibiting neuronal HDAC1 in hippocampus, focusing on molecular/clinical mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Two senses are better than one: Enhanced orienting to bimodal cues at short cue-target onset asynchronies,Acta Psychologica,https://doi.org/10.1016/j.actpsy.2026.106378,2026-02-07,44,15,24,"This paper shows that in a Posner cueing task, bimodal (audiovisual) cues produce larger spatial validity effects than unimodal or crossmodal cues at very short cue–target intervals, indicating enhanced early exogenous orienting, without addressing hippocampal/MTL representations or state inference."
2026-08-28 11:52,no,Overtone Singing as Natural Theta–Gamma Cross-Frequency Neuromodulation,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18681102,2026-02-18,42,15,23,"This is a speculative proposal about overtone singing as a way to modulate cortical theta–gamma coupling, without data on hippocampal/MTL representations, multisensory state inference, or belief updating mechanisms."
2026-08-28 11:52,no,Hippocampal growth and function are reduced in the newborn following fetal growth restriction,Brain,https://doi.org/10.1093/brain/awag061,2026-02-19,30,20,23,"This paper shows that fetal growth restriction impairs postnatal hippocampal growth and dendritic development (and associated memory) in newborn lambs and humans, focusing on developmental and structural deficits rather than on hippocampal representations, multisensory integration, or state inferenc"
2026-08-28 11:52,no,Additional materials for manuscript: hippocampus in central place foraging,Open MIND,https://doi.org/10.17605/osf.io/e2jur,2026-02-17,30,20,23,"This preregistration and analysis supplement concerns how free-ranging avian foraging movement patterns relate to visual system versus hippocampal attributes, without addressing hippocampal/MTL representations, multisensory integration, or state inference mechanisms in any depth."
2026-08-28 11:52,no,Neuropsychological correlations with fornix and hippocampus in temporal lobe epilepsy demonstrated with diffusion tensor imaging,Epilepsia Open,https://doi.org/10.1002/epi4.70223,2026-02-12,30,20,23,"This is a clinical DTI study in temporal lobe epilepsy linking fornix/hippocampal structural integrity to broad neuropsychological memory and processing speed measures, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Microstructural variation of hippocampal substructures across childhood and adolescence quantified with high-gradient diffusion MRI,Communications Biology,https://doi.org/10.1038/s42003-026-09622-x,2026-02-12,30,20,23,"This paper uses diffusion MRI to characterize developmental microstructural changes in the hippocampus during childhood and adolescence, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Additional Figures and Output: 2021 Frontiers Neural Circuits and Hippocampus papers,OSF Preprints (OSF Preprints),https://openalex.org/works/W7128752988,2026-02-11,30,20,23,"This is a technical supplement with extra figures and simulation outputs for a CA1 microcircuit modeling paper, focusing on circuit-level implementation rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Scripts for Ripples analysis of ""Pro-cognitive restoration of experience-dependent parvalbumin inhibitory neuron plasticity in neurodevelopmental disorders""",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18496478,2026-02-05,30,20,23,"This is a methods/pipeline script for hippocampal LFP sleep scoring and ripple detection in a neurodevelopmental-disorder context, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Ecological Drivers of Dorsal Dentate Gyrus Folding and Hemispheric Asymmetry in Wild Octodon: New Insights from Sobrero et al. (2016),Brain Behavior and Evolution,https://doi.org/10.1159/000550871,2026-02-05,30,20,23,"This paper analyzes dorsal dentate gyrus folding and hemispheric asymmetry as an anatomical marker of plasticity in wild rodents, without addressing what hippocampal/MTL activity represents, multisensory integration, or neural mechanisms of state inference and belief updating."
2026-08-28 11:52,no,medical deposit part 2,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19697344,2026-02-15,64,5,23,"This is a speculative therapeutic/drug-delivery proposal for Alzheimer’s treatment and does not present any data or analysis on hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,The Role of Carnosine in the Management of Type 2 Diabetes Mellitus induced Cognitive Impairment in Mice,RMIT,https://doi.org/10.25439/rmt.32151586,2026-02-27,53,10,23,"This is a diabetes-focused molecular/behavioral study on carnosine’s protective effects against T2DM-induced cognitive impairment, not on hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Mapping Brain-Behavior relationships across the adult lifespan using multimodal MRI,bonndoc (University of Bonn),https://openalex.org/works/W7129188198,2026-02-12,43,15,23,"This thesis uses multimodal MRI to relate large-scale brain structure and resting-state network organization to age-related changes in cognition, olfaction, and motor function, without addressing hippocampal/MTL representations, multisensory state inference, or belief updating mechanisms."
2026-08-28 11:52,no,The Relationship Between Hippocampal Cerebrovascular Reactivity and Brain Structure in Older Age,Human Brain Mapping,https://doi.org/10.1002/hbm.70445,2026-02-15,51,10,22,"This is a clinical/vascular aging study linking hippocampal cerebrovascular reactivity to structural MRI measures, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Diverse and location-specific roles of PlexinA2, PlexinA4, and NCAM in developing hippocampal mossy fibers",Translational Psychiatry,https://doi.org/10.1038/s41398-026-03846-5,2026-02-12,49,10,22,"This paper dissects molecular and developmental mechanisms guiding mossy fiber axon targeting and fasciculation in hippocampus, without addressing neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Traumatic brain injury has a lasting impact on hippocampal neurogenesis and Notch1 is involved in regulating this injury response,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.03.703567,2026-02-05,49,10,22,"This paper shows that traumatic brain injury alters dentate gyrus neurogenesis via Notch1-dependent regulation of neural stem cell proliferation and differentiation, without addressing hippocampal representations, multisensory integration, or state inference at the cognitive/computational level."
2026-08-28 11:52,no,GABA B Receptor signaling in CA1 Pyramidal Cells is not Regulated by Aging in the APP/PS1 Mouse Model of Amyloid Pathology,eNeuro,https://doi.org/10.1523/eneuro.0099-23.2025,2026-02-01,49,10,22,"This is a molecular/synaptic physiology study of GABAB receptor signaling in CA1 pyramidal cells in an Alzheimer’s mouse model, not about hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Overexpression of FoxO3a in the dentate gyrus alleviates CUS-induced anxiety- and depression-like behaviors and cognitive impairment,Behavioral and Brain Functions,https://doi.org/10.1186/s12993-026-00319-z,2026-02-01,39,15,22,"This paper shows that overexpressing the transcription factor FoxO3a in dentate gyrus reduces stress-induced anxiety/depression-like behaviors and cognitive impairment via molecular/oxidative-stress mechanisms, without addressing hippocampal representations, multisensory integration, or state infere"
2026-08-28 11:52,no,Expression of Concern: Anti-apoptotic and neurogenic properties in the hippocampus as possible mechanisms for learning and memory improving impacts of vitamin D in hypothyroid rats during the growth period [Life Sciences 312 (2023) 121209],Life Sciences,https://doi.org/10.1016/j.lfs.2026.124278,2026-02-16,38,15,22,"This is a developmental, molecular/cellular study on vitamin D’s effects on hippocampal apoptosis and neurogenesis in hypothyroid rats, not on hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Kainate receptors are critical for permissivity to sustained, disorganized, and network-wide pathological activity in the epileptic dentate gyrus",bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.11.705397,2026-02-13,38,15,22,"This paper uses a dentate gyrus network model to show how kainate receptor–mediated slow EPSPs and persistent sodium currents promote and sustain disorganized epileptiform activity, without addressing cognitive representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Enhanced prediction of mild cognitive impairment in type 2 diabetes mellitus using a structural MRI model incorporating radiomic features from hippocampal subfields,Journal of Alzheimer s Disease,https://doi.org/10.1177/13872877261422272,2026-02-24,28,20,22,"This paper uses hippocampal subfield radiomic features from structural MRI to improve classification of mild cognitive impairment in type 2 diabetes patients, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Sleep deprivation alters hippocampal dendritic spines in a contextual fear memory engram,Scientific Reports,https://doi.org/10.1038/s41598-026-41336-2,2026-02-24,28,20,22,"This paper shows that post-learning sleep deprivation selectively reduces mushroom spine density on hippocampal neurons tagged as part of a contextual fear engram, focusing on structural plasticity rather than representational content, multisensory integration, or state inference."
2026-08-28 11:52,no,Cortical Versus Hippocampal Organoids: A Tale of Two Cities,Epiliepsy currents/Epilepsy currents,https://doi.org/10.1177/15357597261421130,2026-02-04,28,20,22,"This paper uses iPSC-derived cortical and hippocampal assembloids to study region-specific network dysfunction in a genetic epilepsy model, focusing on hyperexcitability and cellular organization rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,The Potential Anti Stress-like Properties of Escitalopram on Improvement of Spatial Memory in Rats Subjected to Predictable and Unpredictable Chronic Mild Stress,Advanced Biomedical Research,https://doi.org/10.4103/abr.abr_654_24,2026-02-01,25,20,22,"This paper shows that chronic stress impairs spatial memory and reduces hippocampal weight in rats, and that escitalopram partially rescues spatial performance under predictable (but not unpredictable) stress, without addressing hippocampal representations, multisensory integration, or state inferen"
2026-08-28 11:52,no,Low-Intensity Pulsed Ultrasound in Peripheral and Central Nerve Repair: Mechanisms and Emerging Therapeutic Strategies,Journal of Functional Biomaterials,https://doi.org/10.3390/jfb17030113,2026-02-26,63,5,22,"This review focuses on how low-intensity pulsed ultrasound modulates cellular and molecular processes to promote peripheral and central nerve repair, without addressing hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference and belief updating."
2026-08-28 11:52,no,Tricholoma matsutake Protein as a Novel Cognitive Supportive Nutrient: Identification and Molecular Interaction Mechanism Study of Memory-Enhancing Peptides,Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/acs.jafc.5c15371,2026-02-18,51,10,22,"This paper shows that dietary Tricholoma matsutake protein and derived peptides improve mouse memory performance and hippocampal morphology/biochemical markers, focusing on nutritional and molecular mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,A model of new-onset refractory status epilepticus (NORSE) using intrahippocampal kainic acid in adolescent mice,Epilepsy Research,https://doi.org/10.1016/j.eplepsyres.2026.107754,2026-02-24,49,10,22,"This paper establishes an intrahippocampal kainic acid mouse model of NORSE and characterizes seizures, neuroinflammation, cell death, immune infiltration, and gross behavioral deficits, without addressing hippocampal representations, multisensory integration, or state inference/belief updating mech"
2026-08-28 11:52,no,The Neural Organization of Visual Information in the Auditory Cortex of the Congenitally Deaf,Human Brain Mapping,https://doi.org/10.1002/hbm.70444,2026-02-01,49,10,22,"This paper uses fMRI to study cross-modal visual responses (mostly negative BOLD) in auditory cortex of congenitally deaf individuals, without involving hippocampus/MTL, task-state inference, or belief updating."
2026-08-28 11:52,no,Single-nucleus atlas provides insights into changes in the evolution of the pig hippocampus,BMC Biology,https://doi.org/10.1186/s12915-026-02560-4,2026-02-25,48,10,21,"This is a single-nucleus transcriptomic and gene-regulation atlas of pig hippocampus across breeds, focusing on cell types, transcription factors, and stress/behavior-related genes, without addressing neural representations, multisensory integration, or state inference at the systems/cognitive level"
2026-08-28 11:52,no,VPA targets Mid1 to improve disrupted retrograde axonal transport in hippocampal neurons and alleviate lithium manganate-induced learning and memory dysfunction,Journal of Advanced Research,https://doi.org/10.1016/j.jare.2026.01.081,2026-02-01,48,10,21,"This paper examines molecular mechanisms of lithium manganate neurotoxicity and valproic acid rescue in hippocampal neurons (Mid1, dynein, axonal transport), not hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Olanzapine Attenuates the Morphine‐Induced Conditioned Place Preference: The Involvement of the D2‐Like Dopamine Receptors,Brain and Behavior,https://doi.org/10.1002/brb3.71289,2026-02-27,47,10,21,"This paper shows that olanzapine, a D2-like dopamine receptor antagonist, reduces morphine-induced conditioned place preference and downregulates hippocampal D2 receptor expression, focusing on addiction-related pharmacology rather than hippocampal representations, multisensory integration, or state"
2026-08-28 11:52,no,Investigation of autophagy-activating molecules in a glia-specific Spinocerebellar ataxia type 1 model,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.23.707351,2026-02-23,47,10,21,"This paper tests small-molecule autophagy activators in glia-specific SCA1 models (including hippocampal glia cultures) and reports effects on autophagy, response times, and survival, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Ido1 and Ido2 deficiencies attenuate kainic acid-induced ictogenesis,Brain Research,https://doi.org/10.1016/j.brainres.2026.150204,2026-02-14,47,10,21,"This is a molecular/epilepsy study on Ido1/Ido2 knockout effects on kainic-acid–induced seizures and inflammation, not on hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Exploration of the Role of EZH2 and BRD4 in the Transcriptional Dysregulation of Epileptogenesis in Epilepsy,Open MIND,https://doi.org/10.25419/rcsi.24446548,2026-02-12,47,10,21,"This paper investigates epigenetic regulators (EZH2, BRD4) and transcriptional dysregulation in temporal lobe epilepsy, focusing on molecular mechanisms of epileptogenesis rather than hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Exosome-mediated neuroprotection in vascular dementia: Mechanisms, molecular pathways, and therapeutic prospects",Molecular and Cellular Probes,https://doi.org/10.1016/j.mcp.2026.102066,2026-02-19,46,10,21,"This review focuses on exosome-based molecular and therapeutic mechanisms in vascular dementia, with only incidental mention of hippocampal damage and no analysis of hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Turning a growth cone into a synapse: Molecular and cellular mechanisms underlying the wiring of neurons,Open MIND,https://doi.org/10.48565/bonndoc-790,2026-02-19,46,10,21,"This paper examines molecular and cytoskeletal mechanisms of axon growth and maturation in cultured hippocampal neurons, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating at the systems or cognitive level."
2026-08-28 11:52,no,Early HMGB1 Inhibition Reduces Hippocampal Injury During Adolescence in a Young Mouse Model of Radiation-Induced Brain Injury,Cellular and Molecular Neurobiology,https://doi.org/10.1007/s10571-026-01683-0,2026-02-10,44,10,20,"This paper shows that pharmacological inhibition of HMGB1 reduces radiation-induced neuroinflammation and hippocampal damage in young mice, improving later spatial memory performance, without addressing what hippocampal activity represents or how states are inferred."
2026-08-28 11:52,no,Applying Narrative Therapy to Trauma Treatment Based on Neuroplasticity : Focusing on the Interaction Between the Hippocampus and the Amygdala,Theology and praxis,https://doi.org/10.14387/jkspth.2026.98.167,2026-02-28,20,20,20,"This is a clinical/theoretical paper on applying narrative therapy to trauma, using very high-level hippocampus–amygdala concepts, and does not investigate hippocampal/MTL representations, multisensory integration, or formal state inference/belief updating mechanisms."
2026-08-28 11:52,no,The ventral/anterior hippocampus as a central hub for stress-related dopaminergic circuit dysfunction in psychiatric disorders,Molecular Psychiatry,https://doi.org/10.1038/s41380-026-03513-7,2026-02-26,20,20,20,"This review focuses on stress-related ventral hippocampal dysfunction and its impact on dopaminergic circuits and psychiatric disorders, not on hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,"Partner separation and sex contribute to anxiety-like behavior, but partner separation alone amplifies hippocampal inflammation following immune challenge",Brain Behavior and Immunity,https://doi.org/10.1016/j.bbi.2026.106508,2026-02-24,20,20,20,"This paper shows that social partner separation in California mice enhances LPS-induced hippocampal inflammatory responses and anxiety-like behavior, focusing on neuroimmune and stress effects rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Review for ""Domperidone Modulates Hippocampal D2 Expression, Facilitates Extinction, and Attenuates Morphine-Induced Conditioned Place Preference in Rats""",Unknown,https://doi.org/10.1111/ejn.70510/v2/review1,2026-02-24,20,20,20,"This paper shows that peripheral D2 receptor blockade with domperidone reduces morphine-induced conditioned place preference and alters hippocampal D2 receptor expression, focusing on dopaminergic modulation of reward rather than hippocampal representations or state inference."
2026-08-28 11:52,no,Ventral hippocampal NPY interneurons regulate circadian feeding in mice,Neuron,https://doi.org/10.1016/j.neuron.2025.12.034,2026-02-19,20,20,20,"This paper shows that a specific ventral hippocampal interneuron population (NPY-expressing cells) modulates circadian feeding via phase-dependent NPY vs GABA signaling and defined hypothalamic and subicular connections, focusing on metabolic and circadian regulation rather than cognitive representa"
2026-08-28 11:52,no,"Decision letter for ""Long-term hippocampal alterations and cognitive impairment in a murine model of surgical sepsis""",Unknown,https://doi.org/10.1002/2211-5463.70240/v3/decision1,2026-02-16,20,20,20,"This paper examines long-term hippocampal alterations and cognitive impairment after surgical sepsis in mice, focusing on disease-related changes rather than representational content, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,"Author response for ""Long-term hippocampal alterations and cognitive impairment in a murine model of surgical sepsis""",Unknown,https://doi.org/10.1002/2211-5463.70240/v3/response1,2026-02-13,20,20,20,"This paper examines long-term hippocampal alterations and cognitive impairment after surgical sepsis in mice, focusing on disease-related changes rather than on what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Pyk2-PSD95 activation alleviates cognitive dysfunction by modulation of hippocampal synaptic structural plasticity via NMDAR2A in mice with neuropathic pain,Neuropharmacology,https://doi.org/10.1016/j.neuropharm.2026.110875,2026-02-12,20,20,20,"This paper examines molecular and synaptic mechanisms (Pyk2–PSD95–NMDAR2A signaling and dendritic spine changes) underlying hippocampal-dependent cognitive deficits in neuropathic pain, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updat"
2026-08-28 11:52,no,Cortical thinning and hippocampal expansion as brain signatures of attention deficit hyperactivity disorder symptom trajectories,Nature Mental Health,https://doi.org/10.1038/s44220-025-00578-1,2026-02-10,20,20,20,"This longitudinal clinical MRI study links macroscopic cortical thinning and hippocampal volume changes to ADHD symptom trajectories, without addressing what hippocampal/MTL activity represents, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 11:52,no,Cognitive improvement and hippocampal BDNF/GFAP alterations by Schinus molle essential oil in a rat model of scopolamine-induced amnesia,Journal of Ethnopharmacology,https://doi.org/10.1016/j.jep.2026.121309,2026-02-01,20,20,20,"This paper tests a plant essential oil’s effects on scopolamine-induced memory deficits and hippocampal BDNF/GFAP levels in rats, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Fast-ripples are emergent properties of neuronal networks,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.15.706005,2026-02-17,19,20,20,"This paper shows that most hippocampal fast-ripple events in epilepsy largely reflect stochastic, chance aggregation of spikes modulated by brain state rather than distinct pathological network computations or representations."
2026-08-28 11:52,no,Age-related decline in temporal sound processing: insights from envelope steepness map in the mouse auditory cortex,Frontiers in Aging Neuroscience,https://doi.org/10.3389/fnagi.2026.1730629,2026-02-19,56,5,20,"This paper shows that aging mice exhibit reduced cortical sensitivity to the temporal envelope steepness of sounds in auditory cortex, with no involvement of hippocampus/MTL, multisensory integration, or state inference."
2026-08-28 11:52,no,A Multimodal Dataset for Neurophysiological and AI Applications,Scientific Data,https://doi.org/10.1038/s41597-026-06758-7,2026-02-12,45,10,20,"This paper introduces a multimodal ADHD EEG/eye-tracking/physiology dataset for biomarker discovery and classification, without addressing hippocampal/MTL representations, multisensory integration, or neural state inference mechanisms."
2026-08-28 11:52,no,Sono-mechanical nanostructures-enabled sustained precise ultrasound brain stimulation,Nature Communications,https://doi.org/10.1038/s41467-026-69710-8,2026-02-23,43,10,20,"This is a methods/neuromodulation paper showing that hollow silica nanostructures can locally amplify ultrasound to enable sustained, precise stimulation of deep brain regions in mice, with no focus on hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Selective impairment of auditory discrimination in critically ill patients with delirium: a prospective electroencephalographic observational study,BJA Open,https://doi.org/10.1016/j.bjao.2025.100517,2026-02-19,43,10,20,"This clinical EEG study shows that ICU patients with delirium have selectively impaired auditory P3-based discrimination, indicating disrupted higher-order auditory processing, but it does not address hippocampal/MTL representations, multisensory integration, or formal state inference mechanisms."
2026-08-28 11:52,no,Decoding Brainwaves: Electroencephalographic Power Alterations in Alcoholics Compared to Non-Alcoholics in Multimodal Association Areas,Journal of Advanced Scientific Research,https://doi.org/10.55218/jasr.2026170203,2026-02-28,42,10,20,"This is a small clinical EEG case–control study of spectral power differences in alcoholics vs controls over temporoparietal/occipital scalp sites, without any focus on hippocampus/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Binaural Processing Deficits in Autism Spectrum Disorder,Audiology Research,https://doi.org/10.3390/audiolres16020034,2026-02-27,42,10,20,"This is a clinical-style narrative review on binaural auditory processing deficits in ASD, focusing on central auditory circuits and behavior, with no direct relevance to hippocampal/MTL representations, multisensory integration in MTL, or neural mechanisms of state inference/belief updating."
2026-08-28 11:52,no,Multimodal Dynamics of Mental Fatigue and Their Selective Modulation by Acute Exercise: Effects on Memory and Creativity,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.25.708006,2026-02-26,42,10,20,"This paper characterizes how prior exercise modulates EEG, eye-blink, and subjective/behavioral markers of mental fatigue, with no focus on hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,What electrodes can be used to measure mu rhythm (de)synchronization in the context of speech comprehension studies? An insight from theoretical analysis,Frontiers in Human Neuroscience,https://doi.org/10.3389/fnhum.2026.1676434,2026-02-03,42,10,20,"This paper theoretically analyzes which EEG scalp electrodes best capture mu rhythm (sensorimotor/mirror-system) desynchronization during speech comprehension, without addressing hippocampal/MTL representations, multisensory integration in MTL, or neural state inference/belief updating."
2026-08-28 11:52,no,Nanoliposomal Omega-3 Fatty Acids Promote Adult Hippocampal Neurogenesis through the BDNF/TrkB Pathway in C57BL/6 Mice,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.24.707750,2026-02-26,40,10,19,"Shows that nanoencapsulated omega-3 PUFAs enhance adult hippocampal neurogenesis via BDNF/TrkB signaling and Fabp5 expression, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Erratum to: Heterogeneity of Responses to Potassium Loading of Glutamatergic Neurons in the Ventral and Dorsal Parts of the Hippocampal CA1 Zone,BIOPHYSICS,https://doi.org/10.1134/s000635092601001x,2026-02-01,40,10,19,"This erratum concerns potassium-induced responses of glutamatergic CA1 neurons at a cellular/physiological level, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,"Tau, amyloid-β and α-synuclein co-pathologies synergistically enhance neuroinflammation and hippocampal neuron loss",Neurobiology of Disease,https://doi.org/10.1016/j.nbd.2026.107323,2026-02-25,39,10,19,"This paper examines how tau, amyloid-β, and α-synuclein co-pathologies drive neuroinflammation and hippocampal neuron loss, focusing on disease mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,The Smarcal1-Usp37 locus modulates glycogen aggregation in astrocytes of the aged hippocampus,Repository for Publications and Research Data (ETH Zurich),https://doi.org/10.3929/ethz-c-000795707,2026-02-09,39,10,19,"This paper identifies genetic and molecular regulators of glycogen aggregation in aged hippocampal astrocytes and shows that this pathology does not impair cognition, without addressing hippocampal/MTL representations, multisensory integration, or state inference."
